Reporting Area,MMWR Year,MMWR Week,"Rabies, Animal, Current week","Rabies, Animal, Current week, flag","Rabies, Animal, Previous 52 weeks Max†","Rabies, Animal, Previous 52 weeks Max†, flag","Rabies, Animal, Cum 2020†","Rabies, Animal, Cum 2020†, flag","Rabies, Animal, Cum 2019†","Rabies, Animal, Cum 2019†, flag","Rabies, Human, Current week","Rabies, Human, Current week, flag","Rabies, Human, Previous 52 weeks Max†","Rabies, Human, Previous 52 weeks Max†, flag","Rabies, Human, Cum 2020†","Rabies, Human, Cum 2020†, flag","Rabies, Human, Cum 2019†","Rabies, Human, Cum 2019†, flag",Location 1,Location 2,Reporting Area Sort,New Georeferenced Column
AMERICAN SAMOA,2020,13,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20201364,
WISCONSIN,2020,13,,-,0,,,-,,-,,-,0,,,-,,-,WISCONSIN,,20201319,POINT (-89.732969 44.639954)
IDAHO,2020,13,,-,0,,,-,,-,,-,0,,,-,,-,IDAHO,,20201351,POINT (-114.659366 44.389073)
U.S. VIRGIN ISLANDS,2020,13,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20201368,POINT (-64.840836 18.060868)
MICHIGAN,2020,13,,-,6,,1,,3,,,-,0,,,-,,-,MICHIGAN,,20201317,POINT (-85.730977 44.874798)
GEORGIA,2020,13,,-,0,,,-,,-,,-,0,,,-,,-,GEORGIA,,20201332,POINT (-83.426574 32.638481)
ARKANSAS,2020,13,,-,7,,,-,4,,,-,0,,,-,,-,ARKANSAS,,20201344,POINT (-92.439162 34.899825)
MISSISSIPPI,2020,13,,-,1,,1,,1,,,-,0,,,-,,-,MISSISSIPPI,,20201341,POINT (-89.65344 32.713378)
SOUTH DAKOTA,2020,13,,-,4,,,-,,-,,-,0,,,-,,-,SOUTH DAKOTA,,20201327,POINT (-100.230491 44.43614)
WYOMING,2020,13,,-,4,,,-,7,,,-,0,,,-,,-,WYOMING,,20201356,POINT (-107.55145 42.999627)
MISSOURI,2020,13,,-,4,,1,,1,,,-,0,,,-,,-,MISSOURI,,20201324,POINT (-92.477244 38.3675)
TOTAL,2020,24,24,,76,,704,,1209,,,-,0,,,-,,-,,TOTAL,20202470,
MIDDLE ATLANTIC,2020,13,,-,27,,93,,121,,,-,0,,,-,,-,,MIDDLE ATLANTIC,20201309,
CALIFORNIA,2020,13,1,,15,,12,,23,,,-,0,,,-,,-,CALIFORNIA,,20201359,POINT (-119.662127 37.211164)
WEST VIRGINIA,2020,13,,-,5,,,-,12,,,-,0,,,-,,-,WEST VIRGINIA,,20201337,POINT (-80.613729 38.642579)
FLORIDA,2020,13,,-,17,,18,,120,,,-,0,,,-,,-,FLORIDA,,20201331,POINT (-82.420978 28.260731)
MONTANA,2020,13,,-,4,,1,,,-,,-,0,,,-,,-,MONTANA,,20201352,POINT (-109.645127 47.033521)
WEST NORTH CENTRAL,2020,13,,-,7,,2,,9,,,-,0,,,-,,-,,WEST NORTH CENTRAL,20201320,
MASSACHUSETTS,2020,13,,-,0,,,-,,-,,-,0,,,-,,-,MASSACHUSETTS,,20201305,POINT (-71.481104 42.151077)
MOUNTAIN,2020,13,,-,9,,1,,11,,,-,0,,,-,,-,,MOUNTAIN,20201348,
INDIANA,2020,13,,-,0,,,-,,-,,-,0,,,-,,-,INDIANA,,20201316,POINT (-86.2818 39.919991)
NON-US RESIDENTS,2020,13,,-,0,,,-,,-,,-,0,,,-,,-,,NON-US RESIDENTS,20201369,
US TERRITORIES,2020,13,,-,0,,,-,,-,,-,0,,,-,,-,,US TERRITORIES,20201363,
VIRGINIA,2020,18,,-,0,,,-,,-,,-,0,,,-,,-,VIRGINIA,,20201836,POINT (-78.666382 37.510861)
ARIZONA,2020,18,,N,,NC,,N,,N,,-,0,,,-,,-,ARIZONA,,20201849,POINT (-111.664616 34.293239)
AMERICAN SAMOA,2020,18,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20201864,
WISCONSIN,2020,18,,-,0,,,-,,-,,-,0,,,-,,-,WISCONSIN,,20201819,POINT (-89.732969 44.639954)
IDAHO,2020,18,,-,0,,,-,,-,,-,0,,,-,,-,IDAHO,,20201851,POINT (-114.659366 44.389073)
U.S. VIRGIN ISLANDS,2020,18,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20201868,POINT (-64.840836 18.060868)
MICHIGAN,2020,18,,-,6,,1,,5,,,-,0,,,-,,-,MICHIGAN,,20201817,POINT (-85.730977 44.874798)
GEORGIA,2020,18,,-,0,,,-,,-,,-,0,,,-,,-,GEORGIA,,20201832,POINT (-83.426574 32.638481)
NEW YORK CITY,2020,18,,-,0,,,-,,-,,-,0,,,-,,-,,NEW YORK CITY,20201812,
ARKANSAS,2020,18,,-,7,,,-,10,,,-,0,,,-,,-,ARKANSAS,,20201844,POINT (-92.439162 34.899825)
MISSISSIPPI,2020,18,,-,1,,1,,1,,,-,0,,,-,,-,MISSISSIPPI,,20201841,POINT (-89.65344 32.713378)
SOUTH DAKOTA,2020,18,,-,4,,,-,,-,,-,0,,,-,,-,SOUTH DAKOTA,,20201827,POINT (-100.230491 44.43614)
WYOMING,2020,18,,-,4,,,-,8,,,-,0,,,-,,-,WYOMING,,20201856,POINT (-107.55145 42.999627)
MISSOURI,2020,18,,-,3,,1,,6,,,-,0,,,-,,-,MISSOURI,,20201824,POINT (-92.477244 38.3675)
MIDDLE ATLANTIC,2020,18,6,,27,,134,,176,,,-,0,,,-,,-,,MIDDLE ATLANTIC,20201809,
CALIFORNIA,2020,18,,-,16,,21,,57,,,-,0,,,-,,-,CALIFORNIA,,20201859,POINT (-119.662127 37.211164)
WEST VIRGINIA,2020,18,4,,4,,4,,22,,,-,0,,,-,,-,WEST VIRGINIA,,20201837,POINT (-80.613729 38.642579)
FLORIDA,2020,18,,-,19,,20,,120,,,-,0,,,-,,-,FLORIDA,,20201831,POINT (-82.420978 28.260731)
MONTANA,2020,18,,-,4,,1,,,-,,-,0,,,-,,-,MONTANA,,20201852,POINT (-109.645127 47.033521)
WEST NORTH CENTRAL,2020,18,,-,7,,2,,25,,,-,0,,,-,,-,,WEST NORTH CENTRAL,20201820,
MASSACHUSETTS,2020,18,,-,0,,,-,,-,,-,0,,,-,,-,MASSACHUSETTS,,20201805,POINT (-71.481104 42.151077)
MOUNTAIN,2020,18,,-,9,,4,,16,,,-,0,,,-,,-,,MOUNTAIN,20201848,
INDIANA,2020,18,,-,0,,,-,,-,,-,0,,,-,,-,INDIANA,,20201816,POINT (-86.2818 39.919991)
NON-US RESIDENTS,2020,18,,-,0,,,-,,-,,-,0,,,-,,-,,NON-US RESIDENTS,20201869,
US TERRITORIES,2020,18,,-,0,,,-,,-,,-,0,,,-,,-,,US TERRITORIES,20201863,
OHIO,2020,19,,-,4,,4,,7,,,-,0,,,-,,-,OHIO,,20201918,POINT (-82.70936 40.415534)
MINNESOTA,2020,19,,-,0,,,-,,-,,-,0,,,-,,-,MINNESOTA,,20201923,POINT (-94.198308 46.349153)
LOUISIANA,2020,19,,-,0,,,-,,-,,-,0,,,-,,-,LOUISIANA,,20201945,POINT (-91.840238 30.921314)
SOUTH ATLANTIC,2020,19,5,,31,,118,,352,,,-,0,,,-,,-,,SOUTH ATLANTIC,20201928,
PENNSYLVANIA,2020,19,,-,0,,,-,,-,,-,0,,,-,,-,PENNSYLVANIA,,20201913,POINT (-77.838886 40.896694)
UTAH,2020,19,,-,3,,,-,,-,,-,0,,,-,,-,UTAH,,20201955,POINT (-111.678222 39.323779)
COLORADO,2020,19,,-,0,,,-,,-,,-,0,,,-,,-,COLORADO,,20201950,POINT (-105.547832 38.998552)
VERMONT,2020,19,,-,2,,,-,4,,,-,0,,,-,,-,VERMONT,,20201908,POINT (-72.662695 44.075252)
KENTUCKY,2020,19,,-,5,,3,,2,,,-,0,,,-,,-,KENTUCKY,,20201940,POINT (-85.290484 37.526683)
MAINE,2020,19,,-,6,,27,,26,,,-,0,,,-,,-,MAINE,,20201904,POINT (-69.06137 45.117911)
VIRGINIA,2020,19,,-,0,,,-,,-,,-,0,,,-,,-,VIRGINIA,,20201936,POINT (-78.666382 37.510861)
ARIZONA,2020,19,,N,,NC,,N,,N,,-,0,,,-,,-,ARIZONA,,20201949,POINT (-111.664616 34.293239)
WISCONSIN,2020,19,,-,0,,,-,,-,,-,0,,,-,,-,WISCONSIN,,20201919,POINT (-89.732969 44.639954)
IDAHO,2020,19,,-,0,,,-,,-,,-,0,,,-,,-,IDAHO,,20201951,POINT (-114.659366 44.389073)
US RESIDENTS,2020,24,24,,76,,704,,1209,,,-,0,,,-,,-,,US RESIDENTS,20202401,
NEW HAMPSHIRE,2020,24,,-,5,,7,,14,,,-,0,,,-,,-,NEW HAMPSHIRE,,20202406,POINT (-71.57139 43.680429)
NEW YORK,2020,24,7,,27,,170,,230,,,-,0,,,-,,-,NEW YORK,,20202411,POINT (-75.59655 42.921241)
PACIFIC,2020,24,,-,16,,34,,103,,,-,0,,,-,,-,,PACIFIC,20202457,
WEST SOUTH CENTRAL,2020,24,,-,22,,213,,295,,,-,0,,,-,,-,,WEST SOUTH CENTRAL,20202443,
NEBRASKA,2020,24,,-,3,,4,,6,,,-,0,,,-,,-,NEBRASKA,,20202425,POINT (-99.810595 41.527099)
EAST SOUTH CENTRAL,2020,24,,-,7,,33,,26,,,-,0,,,-,,-,,EAST SOUTH CENTRAL,20202438,
NORTH DAKOTA,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,NORTH DAKOTA,,20202426,POINT (-100.46931 47.446305)
NEVADA,2020,24,,-,1,,1,,,-,,-,0,,,-,,-,NEVADA,,20202453,POINT (-114.916992 39.283294)
ILLINOIS,2020,24,1,,7,,8,,6,,,-,0,,,-,,-,ILLINOIS,,20202415,POINT (-89.148632 40.124144)
IOWA,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,IOWA,,20202421,POINT (-93.500061 42.074659)
TEXAS,2020,24,,-,20,,211,,275,,,-,0,,,-,,-,TEXAS,,20202447,POINT (-99.317341 31.447238)
ALASKA,2020,24,,-,0,,,-,7,,,-,0,,,-,,-,ALASKA,,20202458,POINT (-151.631889 63.631126)
DISTRICT OF COLUMBIA,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,DISTRICT OF COLUMBIA,,20202430,POINT (-77.016275 38.904785)
WASHINGTON,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,WASHINGTON,,20202462,POINT (-120.592492 47.411715)
NEW ENGLAND,2020,24,2,,9,,44,,60,,,-,0,,,-,,-,,NEW ENGLAND,20202402,
RHODE ISLAND,2020,24,,-,7,,4,,1,,,-,0,,,-,,-,RHODE ISLAND,,20202407,POINT (-71.534637 41.572574)
OREGON,2020,24,,-,1,,,-,,-,,-,0,,,-,,-,OREGON,,20202461,POINT (-120.605279 43.940449)
DELAWARE,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,DELAWARE,,20202429,POINT (-75.452394 38.994926)
ALABAMA,2020,24,,-,4,,26,,21,,,-,0,,,-,,-,ALABAMA,,20202439,POINT (-86.844516 32.756889)
KANSAS,2020,24,,-,3,,,-,25,,,-,0,,,-,,-,KANSAS,,20202422,POINT (-98.38018 38.484729)
NORTH CAROLINA,2020,24,8,,15,,130,,135,,,-,0,,,-,,-,NORTH CAROLINA,,20202434,POINT (-79.130883 35.52603)
TOTAL,2020,14,23,,75,,307,,628,,,-,0,,,-,,-,,TOTAL,20201470,
US RESIDENTS,2020,14,22,,75,,307,,628,,,-,0,,,-,,-,,US RESIDENTS,20201401,
NEW HAMPSHIRE,2020,14,,-,3,,4,,6,,,-,0,,,-,,-,NEW HAMPSHIRE,,20201406,POINT (-71.57139 43.680429)
NEW YORK,2020,14,13,,27,,106,,136,,,-,0,,,-,,-,NEW YORK,,20201411,POINT (-75.59655 42.921241)
PACIFIC,2020,14,,-,15,,12,,37,,,-,0,,,-,,-,,PACIFIC,20201457,
WEST SOUTH CENTRAL,2020,14,3,,29,,62,,109,,,-,0,,,-,,-,,WEST SOUTH CENTRAL,20201443,
NEBRASKA,2020,14,,-,3,,1,,1,,,-,0,,,-,,-,NEBRASKA,,20201425,POINT (-99.810595 41.527099)
EAST SOUTH CENTRAL,2020,14,,-,7,,13,,13,,,-,0,,,-,,-,,EAST SOUTH CENTRAL,20201438,
NORTH DAKOTA,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,NORTH DAKOTA,,20201426,POINT (-100.46931 47.446305)
NEVADA,2020,14,,-,1,,,-,,-,,-,0,,,-,,-,NEVADA,,20201453,POINT (-114.916992 39.283294)
ILLINOIS,2020,14,,-,7,,3,,2,,,-,0,,,-,,-,ILLINOIS,,20201415,POINT (-89.148632 40.124144)
IOWA,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,IOWA,,20201421,POINT (-93.500061 42.074659)
TEXAS,2020,14,3,,29,,60,,99,,,-,0,,,-,,-,TEXAS,,20201447,POINT (-99.317341 31.447238)
ALASKA,2020,14,,-,1,,,-,6,,,-,0,,,-,,-,ALASKA,,20201458,POINT (-151.631889 63.631126)
DISTRICT OF COLUMBIA,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,DISTRICT OF COLUMBIA,,20201430,POINT (-77.016275 38.904785)
WASHINGTON,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,WASHINGTON,,20201462,POINT (-120.592492 47.411715)
NEW ENGLAND,2020,14,1,,9,,24,,30,,,-,0,,,-,,-,,NEW ENGLAND,20201402,
RHODE ISLAND,2020,14,,-,7,,,-,,-,,-,0,,,-,,-,RHODE ISLAND,,20201407,POINT (-71.534637 41.572574)
OREGON,2020,14,,-,1,,,-,,-,,-,0,,,-,,-,OREGON,,20201461,POINT (-120.605279 43.940449)
DELAWARE,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,DELAWARE,,20201429,POINT (-75.452394 38.994926)
ALABAMA,2020,14,,-,4,,11,,10,,,-,0,,,-,,-,ALABAMA,,20201439,POINT (-86.844516 32.756889)
GUAM,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20202466,POINT (144.653198 13.3532)
NEW JERSEY,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,NEW JERSEY,,20202410,POINT (-74.655514 40.110253)
NEW MEXICO,2020,24,,-,2,,8,,13,,,-,0,,,-,,-,NEW MEXICO,,20202454,POINT (-106.108388 34.421369)
EAST NORTH CENTRAL,2020,24,3,,13,,21,,32,,,-,0,,,-,,-,,EAST NORTH CENTRAL,20202414,
TENNESSEE,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,TENNESSEE,,20202442,POINT (-86.343226 35.842998)
CONNECTICUT,2020,24,,-,0,,,-,8,,,-,0,,,-,,-,CONNECTICUT,,20202403,POINT (-72.738288 41.575155)
KANSAS,2020,14,,-,3,,,-,10,,,-,0,,,-,,-,KANSAS,,20201422,POINT (-98.38018 38.484729)
NORTH CAROLINA,2020,14,4,,15,,62,,72,,,-,0,,,-,,-,NORTH CAROLINA,,20201434,POINT (-79.130883 35.52603)
GUAM,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20201466,POINT (144.653198 13.3532)
NEW JERSEY,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,NEW JERSEY,,20201410,POINT (-74.655514 40.110253)
NEW MEXICO,2020,14,,-,3,,,-,4,,,-,0,,,-,,-,NEW MEXICO,,20201454,POINT (-106.108388 34.421369)
EAST NORTH CENTRAL,2020,14,1,,13,,6,,8,,,-,0,,,-,,-,,EAST NORTH CENTRAL,20201414,
TENNESSEE,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,TENNESSEE,,20201442,POINT (-86.343226 35.842998)
CONNECTICUT,2020,14,,-,2,,,-,5,,,-,0,,,-,,-,CONNECTICUT,,20201403,POINT (-72.738288 41.575155)
MARYLAND,2020,14,,-,8,,,-,68,,,-,0,,,-,,-,MARYLAND,,20201433,POINT (-76.687282 38.946466)
SOUTH CAROLINA,2020,14,,N,,NC,,N,,N,,-,0,,,-,,-,SOUTH CAROLINA,,20201435,POINT (-80.864614 33.878572)
OKLAHOMA,2020,14,,-,6,,2,,6,,,-,0,,,-,,-,OKLAHOMA,,20201446,POINT (-97.508297 35.583449)
NORTHERN MARIANA ISLANDS,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20201465,POINT (145.725693 15.1834)
OHIO,2020,14,1,,4,,2,,3,,,-,0,,,-,,-,OHIO,,20201418,POINT (-82.70936 40.415534)
MINNESOTA,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,MINNESOTA,,20201423,POINT (-94.198308 46.349153)
LOUISIANA,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,LOUISIANA,,20201445,POINT (-91.840238 30.921314)
HAWAII,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,HAWAII,,20201460,POINT (-157.854309 21.361013)
SOUTH ATLANTIC,2020,14,4,,28,,81,,272,,,-,0,,,-,,-,,SOUTH ATLANTIC,20201428,
PENNSYLVANIA,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,PENNSYLVANIA,,20201413,POINT (-77.838886 40.896694)
UTAH,2020,14,,-,3,,,-,,-,,-,0,,,-,,-,UTAH,,20201455,POINT (-111.678222 39.323779)
COLORADO,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,COLORADO,,20201450,POINT (-105.547832 38.998552)
VERMONT,2020,14,,-,2,,,-,3,,,-,0,,,-,,-,VERMONT,,20201408,POINT (-72.662695 44.075252)
KENTUCKY,2020,14,,-,5,,1,,2,,,-,0,,,-,,-,KENTUCKY,,20201440,POINT (-85.290484 37.526683)
PUERTO RICO,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,PUERTO RICO,,20201467,POINT (-66.414655 18.215692)
MAINE,2020,14,1,,6,,20,,16,,,-,0,,,-,,-,MAINE,,20201404,POINT (-69.06137 45.117911)
VIRGINIA,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,VIRGINIA,,20201436,POINT (-78.666382 37.510861)
ARIZONA,2020,14,,N,,NC,,N,,N,,-,0,,,-,,-,ARIZONA,,20201449,POINT (-111.664616 34.293239)
AMERICAN SAMOA,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20201464,
WISCONSIN,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,WISCONSIN,,20201419,POINT (-89.732969 44.639954)
IDAHO,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,IDAHO,,20201451,POINT (-114.659366 44.389073)
U.S. VIRGIN ISLANDS,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20201468,POINT (-64.840836 18.060868)
MICHIGAN,2020,14,,-,6,,1,,3,,,-,0,,,-,,-,MICHIGAN,,20201417,POINT (-85.730977 44.874798)
GEORGIA,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,GEORGIA,,20201432,POINT (-83.426574 32.638481)
NEW YORK CITY,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,,NEW YORK CITY,20201412,
ARKANSAS,2020,14,,-,7,,,-,4,,,-,0,,,-,,-,ARKANSAS,,20201444,POINT (-92.439162 34.899825)
MISSISSIPPI,2020,14,,-,1,,1,,1,,,-,0,,,-,,-,MISSISSIPPI,,20201441,POINT (-89.65344 32.713378)
SOUTH DAKOTA,2020,14,,-,4,,,-,,-,,-,0,,,-,,-,SOUTH DAKOTA,,20201427,POINT (-100.230491 44.43614)
WYOMING,2020,14,,-,4,,,-,7,,,-,0,,,-,,-,WYOMING,,20201456,POINT (-107.55145 42.999627)
MISSOURI,2020,14,,-,4,,1,,1,,,-,0,,,-,,-,MISSOURI,,20201424,POINT (-92.477244 38.3675)
MIDDLE ATLANTIC,2020,14,13,,27,,106,,136,,,-,0,,,-,,-,,MIDDLE ATLANTIC,20201409,
CALIFORNIA,2020,14,,-,15,,12,,31,,,-,0,,,-,,-,CALIFORNIA,,20201459,POINT (-119.662127 37.211164)
WEST VIRGINIA,2020,14,,-,5,,,-,12,,,-,0,,,-,,-,WEST VIRGINIA,,20201437,POINT (-80.613729 38.642579)
FLORIDA,2020,14,,-,18,,19,,120,,,-,0,,,-,,-,FLORIDA,,20201431,POINT (-82.420978 28.260731)
MONTANA,2020,14,,-,4,,1,,,-,,-,0,,,-,,-,MONTANA,,20201452,POINT (-109.645127 47.033521)
WEST NORTH CENTRAL,2020,14,,-,7,,2,,12,,,-,0,,,-,,-,,WEST NORTH CENTRAL,20201420,
MASSACHUSETTS,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,MASSACHUSETTS,,20201405,POINT (-71.481104 42.151077)
MOUNTAIN,2020,14,,-,9,,1,,11,,,-,0,,,-,,-,,MOUNTAIN,20201448,
INDIANA,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,INDIANA,,20201416,POINT (-86.2818 39.919991)
NON-US RESIDENTS,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,,NON-US RESIDENTS,20201469,
US TERRITORIES,2020,14,,-,0,,,-,,-,,-,0,,,-,,-,,US TERRITORIES,20201463,
MARYLAND,2020,24,,-,0,,,-,112,,,-,0,,,-,,-,MARYLAND,,20202433,POINT (-76.687282 38.946466)
SOUTH CAROLINA,2020,24,,N,,NC,,N,,N,,-,0,,,-,,-,SOUTH CAROLINA,,20202435,POINT (-80.864614 33.878572)
OKLAHOMA,2020,24,,-,6,,2,,8,,,-,0,,,-,,-,OKLAHOMA,,20202446,POINT (-97.508297 35.583449)
NORTHERN MARIANA ISLANDS,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20202465,POINT (145.725693 15.1834)
OHIO,2020,24,1,,4,,10,,14,,,-,0,,,-,,-,OHIO,,20202418,POINT (-82.70936 40.415534)
MINNESOTA,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,MINNESOTA,,20202423,POINT (-94.198308 46.349153)
LOUISIANA,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,LOUISIANA,,20202445,POINT (-91.840238 30.921314)
HAWAII,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,HAWAII,,20202460,POINT (-157.854309 21.361013)
SOUTH ATLANTIC,2020,24,10,,31,,166,,395,,,-,0,,,-,,-,,SOUTH ATLANTIC,20202428,
PENNSYLVANIA,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,PENNSYLVANIA,,20202413,POINT (-77.838886 40.896694)
UTAH,2020,24,,-,3,,,-,1,,,-,0,,,-,,-,UTAH,,20202455,POINT (-111.678222 39.323779)
COLORADO,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,COLORADO,,20202450,POINT (-105.547832 38.998552)
VERMONT,2020,24,,-,2,,,-,5,,,-,0,,,-,,-,VERMONT,,20202408,POINT (-72.662695 44.075252)
KENTUCKY,2020,24,,-,5,,6,,4,,,-,0,,,-,,-,KENTUCKY,,20202440,POINT (-85.290484 37.526683)
PUERTO RICO,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,PUERTO RICO,,20202467,POINT (-66.414655 18.215692)
TOTAL,2020,16,32,,75,,372,,753,,,-,0,,,-,,-,,TOTAL,20201670,
US RESIDENTS,2020,16,32,,75,,372,,753,,,-,0,,,-,,-,,US RESIDENTS,20201601,
NEW HAMPSHIRE,2020,16,,-,3,,4,,7,,,-,0,,,-,,-,NEW HAMPSHIRE,,20201606,POINT (-71.57139 43.680429)
NEW YORK,2020,16,9,,27,,121,,150,,,-,0,,,-,,-,NEW YORK,,20201611,POINT (-75.59655 42.921241)
PACIFIC,2020,16,,-,15,,19,,46,,,-,0,,,-,,-,,PACIFIC,20201657,
WEST SOUTH CENTRAL,2020,16,12,,29,,93,,154,,,-,0,,,-,,-,,WEST SOUTH CENTRAL,20201643,
NEBRASKA,2020,16,,-,3,,1,,1,,,-,0,,,-,,-,NEBRASKA,,20201625,POINT (-99.810595 41.527099)
EAST SOUTH CENTRAL,2020,16,,-,7,,14,,14,,,-,0,,,-,,-,,EAST SOUTH CENTRAL,20201638,
NORTH DAKOTA,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,NORTH DAKOTA,,20201626,POINT (-100.46931 47.446305)
NEVADA,2020,16,,-,1,,,-,,-,,-,0,,,-,,-,NEVADA,,20201653,POINT (-114.916992 39.283294)
ILLINOIS,2020,16,,-,7,,3,,2,,,-,0,,,-,,-,ILLINOIS,,20201615,POINT (-89.148632 40.124144)
IOWA,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,IOWA,,20201621,POINT (-93.500061 42.074659)
TEXAS,2020,16,12,,29,,91,,142,,,-,0,,,-,,-,TEXAS,,20201647,POINT (-99.317341 31.447238)
ALASKA,2020,16,,-,1,,,-,6,,,-,0,,,-,,-,ALASKA,,20201658,POINT (-151.631889 63.631126)
DISTRICT OF COLUMBIA,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,DISTRICT OF COLUMBIA,,20201630,POINT (-77.016275 38.904785)
WASHINGTON,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,WASHINGTON,,20201662,POINT (-120.592492 47.411715)
NEW ENGLAND,2020,16,,-,9,,24,,38,,,-,0,,,-,,-,,NEW ENGLAND,20201602,
RHODE ISLAND,2020,16,,-,7,,,-,,-,,-,0,,,-,,-,RHODE ISLAND,,20201607,POINT (-71.534637 41.572574)
OREGON,2020,16,,-,1,,,-,,-,,-,0,,,-,,-,OREGON,,20201661,POINT (-120.605279 43.940449)
DELAWARE,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,DELAWARE,,20201629,POINT (-75.452394 38.994926)
ALABAMA,2020,16,,-,4,,12,,11,,,-,0,,,-,,-,ALABAMA,,20201639,POINT (-86.844516 32.756889)
KANSAS,2020,16,,-,3,,,-,14,,,-,0,,,-,,-,KANSAS,,20201622,POINT (-98.38018 38.484729)
NORTH CAROLINA,2020,16,11,,15,,75,,85,,,-,0,,,-,,-,NORTH CAROLINA,,20201634,POINT (-79.130883 35.52603)
GUAM,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20201666,POINT (144.653198 13.3532)
NEW JERSEY,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,NEW JERSEY,,20201610,POINT (-74.655514 40.110253)
NEW MEXICO,2020,16,,-,3,,,-,8,,,-,0,,,-,,-,NEW MEXICO,,20201654,POINT (-106.108388 34.421369)
EAST NORTH CENTRAL,2020,16,,-,13,,6,,8,,,-,0,,,-,,-,,EAST NORTH CENTRAL,20201614,
MAINE,2020,24,2,,6,,33,,32,,,-,0,,,-,,-,MAINE,,20202404,POINT (-69.06137 45.117911)
VIRGINIA,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,VIRGINIA,,20202436,POINT (-78.666382 37.510861)
ARIZONA,2020,24,,N,,NC,,N,,N,,-,0,,,-,,-,ARIZONA,,20202449,POINT (-111.664616 34.293239)
AMERICAN SAMOA,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20202464,
WISCONSIN,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,WISCONSIN,,20202419,POINT (-89.732969 44.639954)
IDAHO,2020,24,,-,0,,,-,,-,,-,0,,,-,,-,IDAHO,,20202451,POINT (-114.659366 44.389073)
MOUNTAIN,2020,19,1,,9,,5,,17,,,-,0,,,-,,-,,MOUNTAIN,20201948,
TENNESSEE,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,TENNESSEE,,20201642,POINT (-86.343226 35.842998)
CONNECTICUT,2020,16,,-,2,,,-,7,,,-,0,,,-,,-,CONNECTICUT,,20201603,POINT (-72.738288 41.575155)
